"index","name","gender","degree","binaryAttribute"
0,"Alex X.","male",9,1
1,"Michael B.","male",9,1
2,"John A.","male",4,1
3,"Andrew E.","male",6,1
4,"David J.","male",9,1
5,"Simon P.","male",11,1
6,"Ben F.","male",3,0
7,"Brad R.","male",5,1
8,"Joseph N.","male",8,1
9,"Daniel V.","male",8,1
10,"Edward U.","male",11,1
11,"Raj T.","male",6,1
12,"Victor I.","male",7,1
13,"Vladimir M.","male",11,1
14,"Nathan G.","male",11,0
15,"Ronald C.","male",6,1
16,"George H.","male",10,1
17,"Alex Y.","male",8,0
18,"Michael W.","male",11,0
19,"John Q.","male",7,1
20,"Andrew O.","male",8,1
21,"David L.","male",7,1
22,"Simon Z.","male",9,0
23,"Ben S.","male",2,1
24,"Brad D.","male",9,1
25,"Joseph X.","male",10,1
26,"Daniel B.","male",9,0
27,"Edward A.","male",10,1
28,"Raj E.","male",6,1
29,"Victor J.","male",7,1
30,"Vladimir P.","male",6,1
31,"Nathan F.","male",10,1
32,"Ronald R.","male",8,1
33,"George N.","male",5,0
34,"Alex V.","male",7,1
35,"Michael U.","male",8,1
36,"John T.","male",10,0
37,"Andrew I.","male",9,1
38,"David M.","male",7,1
39,"Simon G.","male",9,1
40,"Ben C.","male",5,0
41,"Brad H.","male",6,1
42,"Joseph Y.","male",10,1
43,"Daniel W.","male",8,1
44,"Edward Q.","male",8,0
45,"Olga X.","female",9,1
46,"Natasha B.","female",8,1
47,"Victoria A.","female",13,1
48,"Jane E.","female",7,1
49,"Jade J.","female",10,1
50,"Kari P.","female",9,0
51,"Caroline F.","female",5,1
52,"Veronica R.","female",6,0
53,"Amy N.","female",9,1
54,"Mary V.","female",8,1
55,"Rebecca U.","female",12,0
56,"Tory T.","female",10,0
57,"Kelly I.","female",12,1
58,"Jessica M.","female",7,1
59,"Kendra G.","female",8,1
60,"Carly C.","female",6,1
61,"Mandy H.","female",10,1
62,"Olga Y.","female",4,1
63,"Natasha W.","female",11,1
64,"Victoria Q.","female",7,1
65,"Jane O.","female",14,1
66,"Jade L.","female",4,0
67,"Kari Z.","female",10,1
68,"Caroline S.","female",19,1
69,"Veronica D.","female",6,0
70,"Amy X.","female",6,1
71,"Mary B.","female",5,1
72,"Rebecca A.","female",14,1
73,"Tory E.","female",6,1
74,"Kelly J.","female",5,1
75,"Jessica P.","female",8,0
76,"Kendra F.","female",16,1
77,"Carly R.","female",9,1
78,"Mandy N.","female",5,0
79,"Olga V.","female",9,1
80,"Natasha U.","female",9,1
81,"Victoria T.","female",10,1
82,"Jane I.","female",12,1
83,"Jade M.","female",11,1
84,"Kari G.","female",7,0
85,"Caroline C.","female",10,1
86,"Veronica H.","female",11,0
87,"Amy Y.","female",6,0
88,"Mary W.","female",8,1
89,"Rebecca Q.","female",7,1
90,"Tory O.","female",4,1
91,"Kelly L.","female",5,0
92,"Jessica Z.","female",10,0
93,"Kendra S.","female",8,1
94,"Carly D.","female",8,1
95,"Mandy X.","female",7,0
96,"Olga B.","female",6,0
97,"Natasha A.","female",6,1
98,"Victoria E.","female",9,1
99,"Jane J.","female",12,1
